game,move,time,winner
0,"[0, 1]",1701802530,2
0,"[1, 1]",1701802530,2
0,"[1, 0]",1701802530,2
0,"[2, 0]",1701802531,2
0,"[2, 1]",1701802531,2
0,"[2, 2]",1701802531,2
0,"[1, 2]",1701802532,2
0,"[0, 2]",1701802532,2
1,"[0, 1]",1701802533,1
1,"[0, 2]",1701802534,1
1,"[1, 1]",1701802534,1
1,"[2, 1]",1701802535,1
1,"[1, 2]",1701802535,1
1,"[1, 0]",1701802536,1
1,"[0, 0]",1701802537,1
1,"[2, 0]",1701802538,1
1,"[2, 2]",1701802538,1
2,"[1, 1]",1701802539,1
2,"[0, 0]",1701802541,1
2,"[0, 1]",1701802541,1
2,"[1, 0]",1701802542,1
2,"[2, 1]",1701802542,1
3,"[1, 1]",1701802543,1
3,"[1, 2]",1701802544,1
3,"[0, 1]",1701802544,1
3,"[1, 0]",1701802545,1
3,"[2, 1]",1701802545,1
4,"[1, 2]",1701802546,0
4,"[0, 2]",1701802546,0
4,"[0, 1]",1701802547,0
4,"[1, 1]",1701802547,0
4,"[1, 0]",1701802548,0
4,"[0, 0]",1701802548,0
4,"[2, 2]",1701802549,0
4,"[2, 1]",1701802550,0
4,"[2, 0]",1701802550,0
5,"[1, 1]",1701802551,0
5,"[1, 0]",1701802551,0
5,"[0, 1]",1701802552,0
5,"[2, 1]",1701802552,0
5,"[1, 2]",1701802553,0
5,"[0, 2]",1701802553,0
5,"[0, 0]",1701802554,0
5,"[2, 2]",1701802554,0
5,"[2, 0]",1701802555,0
6,"[1, 1]",1701802556,0
6,"[1, 0]",1701802556,0
6,"[0, 1]",1701802556,0
6,"[0, 2]",1701802557,0
6,"[1, 2]",1701802557,0
6,"[2, 1]",1701802557,0
6,"[2, 2]",1701802557,0
6,"[0, 0]",1701802558,0
6,"[2, 0]",1701802558,0
7,"[1, 2]",1701802558,1
7,"[0, 1]",1701802559,1
7,"[0, 0]",1701802559,1
7,"[1, 0]",1701802559,1
7,"[1, 1]",1701802559,1
7,"[2, 1]",1701802559,1
7,"[2, 2]",1701802560,1
8,"[1, 0]",1701802560,1
8,"[0, 1]",1701802560,1
8,"[0, 2]",1701802561,1
8,"[1, 2]",1701802561,1
8,"[1, 1]",1701802561,1
8,"[2, 1]",1701802561,1
